Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
S3Mock,com.adobe.testing.s3mock.domain,FileStore,copyS3ObjectEncrypted,12,3,7,650,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,doesBucketExist,3,1,1,695,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,deleteObject,10,2,2,708,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,deleteBucket,10,2,1,728,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,prepareMultipartUpload,8,2,8,747,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,prepareMultipartUpload,3,1,7,778,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,listMultipartUploads,3,1,0,799,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,abortMultipartUpload,16,1,3,808,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,putPart,9,1,6,836,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,completeMultipartUpload,3,1,4,869,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,completeMultipartUpload,42,3,6,885,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,listAndSortPartsInFromDirectory,5,1,1,959,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,concatenateMd5sForAllParts,9,2,2,967,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,getMultipartUploadParts,11,2,3,989,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,retrieveFile,3,1,3,1010,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,arrangeSeparateParts,17,2,4,1014,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,calculateHashOfFilePart,10,1,1,1041,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,concatUploadIdAndPartFileName,3,1,2,1051,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,writeEntireFile,12,2,3,1055,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,synchronizedUpload,12,3,2,1069,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,digest,9,1,2,1095,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,copyPart,5,1,8,1104,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,copyPart,11,1,5,1138,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,FileStore,ensurePartFile,7,2,4,1156,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,verifyMultipartUploadPreparation,6,2,3,1172,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStore,resolveS3Object,7,2,2,1182,0,com.adobe.testing.s3mock.domain.FileStore,com.adobe.testing.s3mock.domain.FileStore
S3Mock,com.adobe.testing.s3mock.domain,KmsKeyStore,registerKMSKeyRef,3,1,1,37,0,,
S3Mock,com.adobe.testing.s3mock.domain,KmsKeyStore,validateKeyRef,3,1,1,46,0,,
S3Mock,com.adobe.testing.s3mock.domain,KmsKeyStore,addDefaultKeys,3,1,0,57,0,,
S3Mock,com.adobe.testing.s3mock.domain,MultipartUploadInfo,MultipartUploadInfo,6,1,4,32,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Exception,S3Exception,6,1,3,30,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Exception,getStatus,3,1,0,45,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Exception,getCode,3,1,0,49,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Exception,getMessage,3,1,0,53,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getName,3,1,0,58,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setName,3,1,1,62,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getSize,3,1,0,66,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setSize,3,1,1,70,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getCreationDate,3,1,0,74,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setCreationDate,3,1,1,78,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getModificationDate,3,1,0,82,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setModificationDate,3,1,1,86,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getMd5,3,1,0,90,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setMd5,3,1,1,94,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getContentType,3,1,0,98,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setContentType,3,1,1,102,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getContentEncoding,3,1,0,106,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setContentEncoding,3,1,1,110,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getDataFile,3,1,0,114,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setDataFile,3,1,1,118,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getKmsEncryption,3,1,0,122,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setKmsEncryption,3,1,1,126,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,isEncrypted,3,1,0,130,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setEncrypted,3,1,1,134,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getLastModified,3,1,0,138,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setLastModified,3,1,1,142,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getKmsKeyId,3,1,0,146,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setKmsEncryptionKeyId,3,1,1,150,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getUserMetadata,3,1,0,154,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setUserMetadata,3,1,1,158,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,setTags,3,1,1,162,0,,
S3Mock,com.adobe.testing.s3mock.domain,S3Object,getTags,3,1,0,166,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,Tag,2,1,0,29,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,Tag,5,1,1,32,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,Tag,4,1,2,41,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,getKey,3,1,0,47,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,getValue,3,1,0,51,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,setKey,3,1,1,55,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,setValue,3,1,1,59,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,equals,10,3,1,63,0,,
S3Mock,com.adobe.testing.s3mock.domain,Tag,hashCode,3,1,0,76,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,prepare,4,1,0,84,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldCreateBucket,4,1,0,93,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,bucketShouldExist,5,1,0,104,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,bucketShouldNotExist,4,1,0,120,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldHoldAllBuckets,10,1,0,131,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldGetBucketByName,6,1,0,151,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldStoreFileInBucket,14,1,0,166,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldStoreObjectEncrypted,12,1,0,195,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldGetEncryptedObject,13,1,0,228,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldGetFile,15,1,0,261,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldGetFileWithSlashAtStart,15,1,0,293,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldSetAndGetTags,11,1,0,325,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldCopyObject,12,1,0,351,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldCopyObjectEncrypted,14,1,0,379,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldDeleteObject,9,1,0,414,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldDeleteBucket,10,1,0,435,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldCreateMultipartUploadFolder,6,1,0,458,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldCreateMultipartUploadFolderIfBucketExists,7,1,0,471,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldStorePart,8,1,0,485,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,shouldFinishUpload,12,1,0,504,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,hasValidMetadata,11,1,0,534,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getParts,9,2,1,554,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,returnsValidPartsFromMultipart,19,1,0,564,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,prepareExpectedPart,7,1,2,593,0,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,deletesTemporaryMultipartUploadFolder,8,1,0,601,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,listsMultipartUploads,14,1,0,618,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,abortMultipartUpload,13,1,0,641,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,copyPart,11,1,0,667,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,missingUploadPreparation,4,1,0,694,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObject,7,1,0,705,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObjectsForParentDirectory,7,1,0,717,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObjectsForPartialPrefix,7,1,0,729,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObjectsForEmptyPrefix,7,1,0,741,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObjectsForNullPrefix,7,1,0,753,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,getObjectsForPartialParentDirectory,6,1,0,765,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,multipartUploadPartsAreSortedNumerically,13,2,0,776,1,,
S3Mock,com.adobe.testing.s3mock.domain,FileStoreTest,cleanupFilestore,5,2,0,800,0,,
S3Mock,com.adobe.testing.s3mock.domain,ObjectRefTest,fromPrefixedCopySourceString,5,1,0,36,1,,
S3Mock,com.adobe.testing.s3mock.domain,ObjectRefTest,fromCopySourceString,5,1,0,44,1,,
S3Mock,com.adobe.testing.s3mock.domain,ObjectRefTest,invalidCopySource,4,1,0,52,1,,
S3Mock,com.adobe.testing.s3mock.domain,ObjectRefTest,nullCopySource,4,1,0,58,1,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteRequest,getObjectsToDelete,3,1,0,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteRequest,setObjectsToDelete,3,1,1,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteRequest,isQuiet,3,1,0,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteRequest,setQuiet,3,1,1,49,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteResponse,getDeletedObjects,3,1,0,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteResponse,addDeletedObject,3,1,1,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadRequest,setParts,3,1,1,34,0,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadRequest,getParts,3,1,0,38,0,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadResult,CompleteMultipartUploadResult,6,1,4,42,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResult,CopyObjectResult,4,1,2,36,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResult,getLastModified,3,1,0,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResult,setLastModified,3,1,1,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResult,getEtag,3,1,0,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResult,setEtag,3,1,1,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyPartResult,CopyPartResult,4,1,2,36,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyPartResult,from,3,1,2,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyPartResult,getLastModified,3,1,0,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,CopyPartResult,getEtag,3,1,0,49,0,,
S3Mock,com.adobe.testing.s3mock.dto,ErrorResponse,setCode,3,1,1,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,ErrorResponse,setMessage,3,1,1,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,ErrorResponse,setResource,3,1,1,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,ErrorResponse,setRequestId,3,1,1,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,EtagSerializer,serialize,7,2,3,31,0,,
S3Mock,com.adobe.testing.s3mock.dto,InitiateMultipartUploadResult,InitiateMultipartUploadResult,5,1,3,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,ListAllMyBucketsResult,2,1,0,37,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,ListAllMyBucketsResult,5,1,2,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,getBuckets,3,1,0,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,getOwner,3,1,0,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,setBuckets,3,1,1,63,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListAllMyBucketsResult,setOwner,3,1,1,67,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResult,ListBucketResult,12,1,9,68,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListBucketResultV2,ListBucketResultV2,14,1,11,74,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListMultipartUploadsResult,ListMultipartUploadsResult,13,1,11,58,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListMultipartUploadsResult,toString,3,1,0,97,0,,
S3Mock,com.adobe.testing.s3mock.dto,ListPartsResult,ListPartsResult,6,1,4,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,MultipartUpload,7,1,5,45,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getKey,3,1,0,63,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getUploadId,3,1,0,67,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getOwner,3,1,0,71,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getInitiator,3,1,0,75,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getStorageClass,3,1,0,79,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,getInitiated,3,1,0,83,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,toString,3,1,0,87,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,equals,10,3,1,99,0,,
S3Mock,com.adobe.testing.s3mock.dto,MultipartUpload,hashCode,3,1,0,116,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectIdentifier,getKey,3,1,0,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectIdentifier,setKey,3,1,1,39,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectIdentifier,getVersionId,3,1,0,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectIdentifier,setVersionId,3,1,1,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,ObjectRef,6,1,1,33,0,com.adobe.testing.s3mock.dto.ObjectRef,com.adobe.testing.s3mock.dto.ObjectRef
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,getBucket,3,1,0,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,getKey,3,1,0,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,toString,3,1,0,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,extractBucketAndKeyArray,8,2,1,66,0,com.adobe.testing.s3mock.dto.ObjectRef,com.adobe.testing.s3mock.dto.ObjectRef
S3Mock,com.adobe.testing.s3mock.dto,ObjectRef,normalizeCopySource,6,2,1,78,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,Owner,2,1,0,35,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,Owner,4,1,2,41,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,getDisplayName,3,1,0,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,getId,3,1,0,57,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,setDisplayName,3,1,1,62,0,,
S3Mock,com.adobe.testing.s3mock.dto,Owner,setId,3,1,1,66,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getPartNumber,3,1,0,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,setPartNumber,3,1,1,47,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getLastModified,3,1,0,51,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,setLastModified,3,1,1,55,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getETag,3,1,0,59,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,setETag,3,1,1,63,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,getSize,3,1,0,67,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,setSize,3,1,1,71,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,equals,10,3,1,75,0,,
S3Mock,com.adobe.testing.s3mock.dto,Part,hashCode,3,1,0,89,0,,
S3Mock,com.adobe.testing.s3mock.dto,Prefix,Prefix,3,1,1,25,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,Range,25,5,1,39,0,com.adobe.testing.s3mock.dto.Range,com.adobe.testing.s3mock.dto.Range
S3Mock,com.adobe.testing.s3mock.dto,Range,Range,4,1,2,78,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,getStart,3,1,0,89,0,,
S3Mock,com.adobe.testing.s3mock.dto,Range,getEnd,3,1,0,93,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,Tagging,2,1,0,40,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,Tagging,4,1,1,43,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,setTagSet,3,1,1,48,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,getTagSet,3,1,0,52,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,getVersionId,3,1,0,56,0,,
S3Mock,com.adobe.testing.s3mock.dto,Tagging,setVersionId,3,1,1,60,0,,
S3Mock,com.adobe.testing.s3mock.dto,BatchDeleteResponseTest,testSerialization,11,2,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,CompleteMultipartUploadResultTest,testSerialization,4,1,1,26,1,,
S3Mock,com.adobe.testing.s3mock.dto,CopyObjectResultTest,testSerialization,4,1,1,26,1,,
