Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
S3Mock,com.adobe.testing.s3mock,MultipartController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
S3Mock,com.adobe.testing.s3mock,ObjectController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
S3Mock,com.adobe.testing.s3mock,S3Exception,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INVALID_PART_NUMBER; INVALID_PART; INVALID_PART_ORDER; NO_SUCH_UPLOAD_MULTIPART; ENTITY_TOO_SMALL; NO_SUCH_BUCKET; NO_SUCH_LIFECYCLE_CONFIGURATION; NO_SUCH_KEY; NOT_MODIFIED; PRECONDITION_FAILED; BUCKET_NOT_EMPTY; INVALID_BUCKET_NAME; BUCKET_ALREADY_EXISTS; NOT_FOUND_BUCKET_OBJECT_LOCK; NOT_FOUND_OBJECT_LOCK; INVALID_REQUEST_RETAINDATE; INVALID_REQUEST_MAXKEYS; INVALID_REQUEST_ENCODINGTYPE; BAD_REQUEST_MD5; BAD_REQUEST_CONTENT
S3Mock,com.adobe.testing.s3mock,S3MockApplication,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_HTTPS_PORT; DEFAULT_HTTP_PORT; RANDOM_PORT; DEFAULT_SERVER_SSL_KEY_STORE; DEFAULT_SERVER_SSL_KEY_STORE_PASSWORD; DEFAULT_SERVER_SSL_KEY_ALIAS; DEFAULT_SERVER_SSL_KEY_PASSWORD; PROP_INITIAL_BUCKETS; PROP_ROOT_DIRECTORY; PROP_HTTPS_PORT; PROP_HTTP_PORT; SERVER_SSL_KEY_STORE; SERVER_SSL_KEY_STORE_PASSWORD; SERVER_SSL_KEY_ALIAS; SERVER_SSL_KEY_PASSWORD; PROP_SECURE_CONNECTION; PROP_SILENT
S3Mock,com.adobe.testing.s3mock,S3MockConfiguration,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 20
S3Mock,com.adobe.testing.s3mock,ObjectControllerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
S3Mock,com.adobe.testing.s3mock.dto,CopySource,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DELIMITER
S3Mock,com.adobe.testing.s3mock.dto,Grantee.CanonicalUser,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.dto,Grantee.Group,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.dto,Grantee.AmazonCustomerByEmail,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.dto,Owner,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_OWNER
S3Mock,com.adobe.testing.s3mock.service,ObjectService,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
S3Mock,com.adobe.testing.s3mock.service,ObjectServiceTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
S3Mock,com.adobe.testing.s3mock.store,ObjectStore,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
S3Mock,com.adobe.testing.s3mock.store,MultipartStoreTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
S3Mock,com.adobe.testing.s3mock.store,ObjectStoreTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
S3Mock,com.adobe.testing.s3mock.util,AwsHttpHeaders,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: X_AMZ_SERVER_SIDE_ENCRYPTION_AWS_KMS_KEY_ID; X_AMZ_SERVER_SIDE_ENCRYPTION; NOT_X_AMZ_SERVER_SIDE_ENCRYPTION; RANGE; X_AMZ_COPY_SOURCE; NOT_X_AMZ_COPY_SOURCE; X_AMZ_COPY_SOURCE_RANGE; NOT_X_AMZ_COPY_SOURCE_RANGE; X_AMZ_COPY_SOURCE_IF_MATCH; X_AMZ_COPY_SOURCE_IF_NONE_MATCH; X_AMZ_COPY_SOURCE_IF_UNMODIFIED_SINCE; X_AMZ_COPY_SOURCE_IF_MODIFIED_SINCE; X_AMZ_METADATA_DIRECTIVE; X_AMZ_CONTENT_SHA256; X_AMZ_TAGGING; CONTENT_MD5; X_AMZ_DELETE_MARKER; X_AMZ_BUCKET_OBJECT_LOCK_ENABLED; METADATA_DIRECTIVE_COPY; METADATA_DIRECTIVE_REPLACE
S3Mock,com.adobe.testing.s3mock.util,AwsHttpHeaders.MetadataDirective,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: METADATA_DIRECTIVE_COPY; METADATA_DIRECTIVE_REPLACE
S3Mock,com.adobe.testing.s3mock.util,AwsHttpParameters,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ACL; NOT_ACL; CONTINUATION_TOKEN; DELETE; ENCODING_TYPE; LIST_TYPE_V2; NOT_LIST_TYPE; MAX_KEYS; PART_NUMBER; START_AFTER; TAGGING; NOT_TAGGING; UPLOADS; NOT_UPLOADS; UPLOAD_ID; NOT_UPLOAD_ID; LEGAL_HOLD; NOT_LEGAL_HOLD; OBJECT_LOCK; NOT_OBJECT_LOCK; RETENTION; NOT_RETENTION; LIFECYCLE; NOT_LIFECYCLE
S3Mock,com.adobe.testing.s3mock.testsupport.common,S3MockStarter.BaseBuilder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRule.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.junit4,S3MockRuleTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: S3_MOCK_RULE
S3Mock,com.adobe.testing.s3mock.junit5,S3MockExtension.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
S3Mock,com.adobe.testing.s3mock.junit5.sdk1,CustomCertificateTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: s3mock
S3Mock,com.adobe.testing.s3mock.testcontainers,S3MockContainer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: IMAGE_NAME
