Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
S3Mock,com.adobe.testing.s3mock,BucketController,listObjects,Long Parameter List,The method has 6 parameters. ,277
S3Mock,com.adobe.testing.s3mock,BucketController,listObjectsV2,Long Parameter List,The method has 7 parameters. ,317
S3Mock,com.adobe.testing.s3mock,BucketController,listObjectsV2,Long Statement,The length of the statement "ListBucketResultV2 listBucketResultV2=bucketService.listObjectsV2(bucketName`prefix`delimiter`encodingType`startAfter`maxKeys`continuationToken);" is 145.,317
S3Mock,com.adobe.testing.s3mock,KmsValidationFilter,doFilterInternal,Complex Conditional,The conditional expression AWS_KMS.equals(encryptionTypeHeader) && !isBlank(encryptionKeyId) && !keystore.validateKeyId(encryptionKeyId) is complex.,63
S3Mock,com.adobe.testing.s3mock,KmsValidationFilter,doFilterInternal,Complex Conditional,The conditional expression AWS_KMS.equals(encryptionTypeHeader) && !isBlank(encryptionKeyId) && keystore.validateKeyId(encryptionKeyId) is complex.,63
S3Mock,com.adobe.testing.s3mock,MultipartController,uploadPart,Long Parameter List,The method has 8 parameters. ,188
S3Mock,com.adobe.testing.s3mock,MultipartController,uploadPart,Long Statement,The length of the statement "String etag=multipartService.putPart(bucketName`key.getKey()`uploadId`partNumber`inputStream`isV4ChunkedWithSigningEnabled(sha256Header)`encryption`kmsKeyId);" is 158.,188
S3Mock,com.adobe.testing.s3mock,MultipartController,uploadPartCopy,Long Parameter List,The method has 10 parameters. ,238
S3Mock,com.adobe.testing.s3mock,MultipartController,uploadPartCopy,Long Statement,The length of the statement "CopyPartResult result=multipartService.copyPart(copySource.getBucket()`copySource.getKey()`copyRange`partNumber`bucketName`key.getKey()`uploadId);" is 146.,238
S3Mock,com.adobe.testing.s3mock,MultipartController,createMultipartUpload,Long Parameter List,The method has 7 parameters. ,297
S3Mock,com.adobe.testing.s3mock,MultipartController,createMultipartUpload,Long Statement,The length of the statement "InitiateMultipartUploadResult result=multipartService.prepareMultipartUpload(bucketName`key.getKey()`contentType`contentEncoding`uploadId`DEFAULT_OWNER`DEFAULT_OWNER`userMetadata);" is 180.,297
S3Mock,com.adobe.testing.s3mock,MultipartController,completeMultipartUpload,Long Parameter List,The method has 7 parameters. ,337
S3Mock,com.adobe.testing.s3mock,MultipartController,completeMultipartUpload,Long Statement,The length of the statement "CompleteMultipartUploadResult result=multipartService.completeMultipartUpload(bucketName`key.getKey()`uploadId`upload.getParts()`encryption`kmsKeyId`request.getRequestURL().toString());" is 185.,337
S3Mock,com.adobe.testing.s3mock,ObjectController,headObject,Long Statement,The length of the statement "return ResponseEntity.ok().headers(headers -> headers.setAll(createUserMetadataHeaders(s3ObjectMetadata))).headers(headers -> headers.setAll(createEncryptionHeaders(s3ObjectMetadata))).contentType(parseMediaType(s3ObjectMetadata.getContentType())).eTag(s3ObjectMetadata.getEtag()).contentLength(Long.parseLong(s3ObjectMetadata.getSize())).lastModified(s3ObjectMetadata.getLastModified()).build();" is 396.,148
S3Mock,com.adobe.testing.s3mock,ObjectController,getObject,Long Parameter List,The method has 6 parameters. ,209
S3Mock,com.adobe.testing.s3mock,ObjectController,getObject,Long Statement,The length of the statement "return ResponseEntity.ok().eTag(s3ObjectMetadata.getEtag()).header(HttpHeaders.CONTENT_ENCODING`s3ObjectMetadata.getContentEncoding()).header(HttpHeaders.ACCEPT_RANGES`RANGES_BYTES).headers(headers -> headers.setAll(createUserMetadataHeaders(s3ObjectMetadata))).headers(headers -> headers.setAll(createEncryptionHeaders(s3ObjectMetadata))).lastModified(s3ObjectMetadata.getLastModified()).contentLength(s3ObjectMetadata.getDataPath().toFile().length()).contentType(parseMediaType(s3ObjectMetadata.getContentType())).headers(headers -> headers.setAll(createOverrideHeaders(queryParams))).body(outputStream -> Files.copy(s3ObjectMetadata.getDataPath()`outputStream));" is 665.,209
S3Mock,com.adobe.testing.s3mock,ObjectController,getObjectTagging,Long Statement,The length of the statement "return ResponseEntity.ok().eTag(s3ObjectMetadata.getEtag()).lastModified(s3ObjectMetadata.getLastModified()).body(result);" is 122.,326
S3Mock,com.adobe.testing.s3mock,ObjectController,putObject,Long Parameter List,The method has 11 parameters. ,496
S3Mock,com.adobe.testing.s3mock,ObjectController,putObject,Long Statement,The length of the statement "S3ObjectMetadata s3ObjectMetadata=objectService.putS3Object(bucketName`key.getKey()`parseMediaType(contentType).toString()`contentEncoding`stream`isV4ChunkedWithSigningEnabled(sha256Header)`userMetadata`encryption`kmsKeyId`tags`owner);" is 235.,496
S3Mock,com.adobe.testing.s3mock,ObjectController,putObject,Long Statement,The length of the statement "return ResponseEntity.ok().eTag(s3ObjectMetadata.getEtag()).lastModified(s3ObjectMetadata.getLastModified()).header(X_AMZ_SERVER_SIDE_ENCRYPTION_AWS_KMS_KEY_ID`kmsKeyId).build();" is 178.,496
S3Mock,com.adobe.testing.s3mock,ObjectController,copyObject,Long Parameter List,The method has 9 parameters. ,561
S3Mock,com.adobe.testing.s3mock,ObjectController,copyObject,Long Statement,The length of the statement "CopyObjectResult copyObjectResult=objectService.copyS3Object(copySource.getBucket()`copySource.getKey()`bucketName`key.getKey()`encryption`kmsKeyId`metadata);" is 158.,561
S3Mock,com.adobe.testing.s3mock,ObjectController,getObjectWithRange,Long Statement,The length of the statement "return ResponseEntity.status(PARTIAL_CONTENT.value()).headers(headers -> headers.setAll(createUserMetadataHeaders(s3ObjectMetadata))).headers(headers -> headers.setAll(createEncryptionHeaders(s3ObjectMetadata))).header(HttpHeaders.ACCEPT_RANGES`RANGES_BYTES).header(HttpHeaders.CONTENT_RANGE`String.format("bytes %s-%s/%s"`range.getStart()`bytesToRead + range.getStart() - 1`s3ObjectMetadata.getSize())).eTag(s3ObjectMetadata.getEtag()).contentType(parseMediaType(s3ObjectMetadata.getContentType())).lastModified(s3ObjectMetadata.getLastModified()).contentLength(bytesToRead).body(outputStream -> {" is 598.,635
S3Mock,com.adobe.testing.s3mock,S3MockApplication,start,Long Identifier,The length of the field DEFAULT_SERVER_SSL_KEY_STORE_PASSWORD is 37.,148
S3Mock,com.adobe.testing.s3mock,S3MockApplication,start,Long Identifier,The length of the field DEFAULT_SERVER_SSL_KEY_PASSWORD is 31.,148
S3Mock,com.adobe.testing.s3mock,S3MockApplication,start,Long Statement,The length of the statement "final ConfigurableApplicationContext ctx=new SpringApplicationBuilder(S3MockApplication.class).properties(translateLegacyProperties(defaults)).properties(translateLegacyProperties(properties)).bannerMode(bannerMode).run(args);" is 226.,148
S3Mock,com.adobe.testing.s3mock,S3MockConfiguration,logFilter,Magic Number,The method contains a magic number: 10000,96
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListBuckets_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 314.,100
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListBuckets_Empty,Long Statement,The length of the statement "mockMvc.perform(get("/").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 314.,117
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testHeadBucket_Ok,Long Statement,The length of the statement "mockMvc.perform(head("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk());" is 160.,132
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testHeadBucket_NotFound,Long Statement,The length of the statement "mockMvc.perform(head("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isNotFound());" is 166.,143
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testCreateBucket_Ok,Long Statement,The length of the statement "mockMvc.perform(put("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk());" is 159.,155
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testCreateBucket_InternalServerError,Long Statement,The length of the statement "mockMvc.perform(put("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isInternalServerError());" is 176.,164
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_NoContent,Long Statement,The length of the statement "mockMvc.perform(delete("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isNoContent());" is 169.,176
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_NotFound,Long Statement,The length of the statement "mockMvc.perform(delete("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isNotFound()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(errorResponse)));" is 257.,189
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_Conflict,Long Statement,The length of the statement "mockMvc.perform(delete("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isConflict()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(errorResponse)));" is 257.,204
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_InternalServerError,Long Statement,The length of the statement "mockMvc.perform(delete("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isInternalServerError());" is 179.,222
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_BadRequest,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).queryParam(MAX_KEYS`String.valueOf(maxKeys))).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(maxKeysError)));" is 300.,236
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_BadRequest,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).queryParam(ENCODING_TYPE`encodingtype)).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(encodingTypeError)));" is 299.,236
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_BadRequest,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).param("list-type"`"2").queryParam(MAX_KEYS`String.valueOf(maxKeys))).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(maxKeysError)));" is 323.,265
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_BadRequest,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).param("list-type"`"2").queryParam(ENCODING_TYPE`encodingtype)).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(encodingTypeError)));" is 322.,265
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_InternalServerError,Long Statement,The length of the statement "when(bucketService.listObjectsV1(TEST_BUCKET_NAME`null`null`null`null`1000)).thenThrow(new IllegalStateException("THIS IS EXPECTED"));" is 134.,296
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_InternalServerError,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isInternalServerError());" is 176.,296
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_InternalServerError,Magic Number,The method contains a magic number: 1000,296
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_InternalServerError,Long Statement,The length of the statement "when(bucketService.listObjectsV2(TEST_BUCKET_NAME`null`null`null`null`1000`null)).thenThrow(new IllegalStateException("THIS IS EXPECTED"));" is 139.,309
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_InternalServerError,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").param("list-type"`"2").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isInternalServerError());" is 199.,309
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_InternalServerError,Magic Number,The method contains a magic number: 1000,309
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_Ok,Long Statement,The length of the statement "ListBucketResult expected=new ListBucketResult(TEST_BUCKET_NAME`null`null`1000`false`null`null`Collections.singletonList(s3Object)`Collections.emptyList());" is 156.,323
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 325.,323
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_Ok,Magic Number,The method contains a magic number: 1000,323
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_Ok,Magic Number,The method contains a magic number: 1000,323
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_Ok,Long Statement,The length of the statement "ListBucketResultV2 expected=new ListBucketResultV2(TEST_BUCKET_NAME`null`1000`false`Collections.singletonList(s3Object)`Collections.emptyList()`null`null`null`null`null);" is 170.,344
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").param("list-type"`"2").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 348.,344
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_Ok,Magic Number,The method contains a magic number: 1000,344
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_Ok,Magic Number,The method contains a magic number: 1000,344
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testPutBucketObjectLockConfiguration_Ok,Long Statement,The length of the statement "mockMvc.perform(put("/test-bucket").param(OBJECT_LOCK`"ignored").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).content(MAPPER.writeValueAsString(expected))).andExpect(MockMvcResultMatchers.status().isOk());" is 233.,367
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testGetBucketObjectLockConfiguration_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").param(OBJECT_LOCK`"ignored").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 354.,385
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testPutBucketLifecycleConfiguration_Ok,Long Statement,The length of the statement "mockMvc.perform(put("/test-bucket").param(LIFECYCLE`"ignored").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML).content(MAPPER.writeValueAsString(configuration))).andExpect(MockMvcResultMatchers.status().isOk());" is 236.,404
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testPutBucketLifecycleConfiguration_Ok,Magic Number,The method contains a magic number: 30,404
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testPutBucketLifecycleConfiguration_Ok,Magic Number,The method contains a magic number: 365,404
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testGetBucketLifecycleConfiguration_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/test-bucket").param(LIFECYCLE`"ignored").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(configuration)));" is 357.,430
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testGetBucketLifecycleConfiguration_Ok,Magic Number,The method contains a magic number: 30,430
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testGetBucketLifecycleConfiguration_Ok,Magic Number,The method contains a magic number: 365,430
S3Mock,com.adobe.testing.s3mock,ContextPathObjectStoreControllerTest,testListBuckets_Ok,Long Statement,The length of the statement "mockMvc.perform(get("/s3-mock/").accept(MediaType.APPLICATION_XML).contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.status().isOk()).andExpect(MockMvcResultMatchers.content().contentType(MediaType.APPLICATION_XML)).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(expected)));" is 322.,68
S3Mock,com.adobe.testing.s3mock,FaviconControllerTest,testFavicon,Long Statement,The length of the statement "MockHttpServletResponse response=mvc.perform(get("/favicon.ico").accept(MediaType.APPLICATION_JSON)).andReturn().getResponse();" is 127.,48
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadTooSmall,Long Statement,The length of the statement "doThrow(ENTITY_TOO_SMALL).when(multipartService).verifyMultipartParts(eq(TEST_BUCKET_NAME)`eq(key)`eq(uploadId)`anyList());" is 123.,76
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadTooSmall,Long Statement,The length of the statement "mockMvc.perform(post("/test-bucket/" + key).accept(MediaType.APPLICATION_XML).content(MAPPER.writeValueAsString(uploadRequest)).param("uploadId"`uploadId)).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(errorResponse)));" is 302.,76
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadTooSmall,Magic Number,The method contains a magic number: 5L,76
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadTooSmall,Magic Number,The method contains a magic number: 5L,76
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadIdNotFound,Long Statement,The length of the statement "doThrow(NO_SUCH_UPLOAD_MULTIPART).when(multipartService).verifyMultipartParts(eq(TEST_BUCKET_NAME)`anyString()`eq(uploadId)`anyList());" is 135.,104
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadIdNotFound,Long Statement,The length of the statement "mockMvc.perform(post("/test-bucket/" + key).accept(MediaType.APPLICATION_XML).content(MAPPER.writeValueAsString(uploadRequest)).param("uploadId"`uploadId)).andExpect(MockMvcResultMatchers.status().isNotFound()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(errorResponse)));" is 300.,104
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadIdNotFound,Magic Number,The method contains a magic number: 5L,104
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_uploadIdNotFound,Magic Number,The method contains a magic number: 5L,104
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_partNotFound,Long Statement,The length of the statement "mockMvc.perform(post("/test-bucket/" + key).accept(MediaType.APPLICATION_XML).content(MAPPER.writeValueAsString(uploadRequest)).param("uploadId"`uploadId)).andExpect(MockMvcResultMatchers.status().isBadRequest()).andExpect(MockMvcResultMatchers.content().xml(MAPPER.writeValueAsString(errorResponse)));" is 302.,133
S3Mock,com.adobe.testing.s3mock,MultipartControllerTest,testCompleteMultipart_BadRequest_partNotFound,Magic Number,The method contains a magic number: 5L,133
